"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"37","Middlebury College (Middlebury, VT)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2580,"VT",0.15,0.4,0.94,0.93,57.3,"Town: Distant",NA,NA,"No","3: Protective",228,"Yes","Yes","No",0.53,0,0.04,0.1,0.62,0.05,0.01,0.11,"168 (54.2%)","142 (45.8%)","0 (0%)","0 (0%)","10 (3.2%)","7 (2.3%)","7 (2.3%)","2 (0.6%)","9 (2.9%)","8 (2.6%)","0 (0%)","0 (0%)","100 (32.3%)","91 (29.4%)","2 (0.6%)","1 (0.3%)","38 (12.3%)","25 (8.1%)","2 (0.6%)","8 (2.6%)",NA,"Middlebury College","MiddleburyCollege.html"
"38","Franklin W Olin College of Engineering (Needham, MA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Engineering Schools","No",386,"MA",0.16,0.6,0.99,0.96,64.3,"Suburb: Large",0.65,0,"No","4: Some restrictions/protections",40,"Yes","Yes","No",0.53,0,0.02,0.11,0.42,0.08,0.13,0.1,"25 (52.1%)","23 (47.9%)","0 (0%)","0 (0%)","2 (4.2%)","2 (4.2%)","1 (2.1%)","0 (0%)","0 (0%)","0 (0%)","1 (2.1%)","0 (0%)","21 (43.8%)","20 (41.7%)","0 (0%)","1 (2.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Franklin W Olin College of Engineering","FranklinWOlinCollegeofEngineering.html"
"39","Carnegie Mellon University (Pittsburgh, PA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",6618,"PA",0.15,0.37,0.97,0.9,19.2,"City: Large",0.52,0,"No","5: Restrictive",100,"Yes","Yes","No",0.49,0,0.04,0.09,0.26,0.04,0.07,0.18,"778 (69.7%)","338 (30.3%)","0 (0%)","0 (0%)","91 (8.2%)","35 (3.1%)","14 (1.3%)","6 (0.5%)","24 (2.2%)","10 (0.9%)","1 (0.1%)","0 (0%)","499 (44.7%)","233 (20.9%)","8 (0.7%)","4 (0.4%)","35 (3.1%)","8 (0.7%)","106 (9.5%)","42 (3.8%)",0,"Carnegie Mellon University","CarnegieMellonUniversity.html"
"40","Hamilton College (Clinton, NY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2012,"NY",0.16,0.35,0.94,0.93,47.9,"Suburb: Midsize",0.41,0,"No","3: Protective",249,"Yes","Yes","No",0.53,0,0.04,0.09,0.64,0.05,0.05,0.07,"103 (50.5%)","101 (49.5%)","0 (0%)","1 (0.5%)","9 (4.4%)","14 (6.9%)","8 (3.9%)","3 (1.5%)","6 (2.9%)","5 (2.5%)","0 (0%)","0 (0%)","75 (36.8%)","71 (34.8%)","0 (0%)","1 (0.5%)","2 (1%)","2 (1%)","3 (1.5%)","4 (2%)",0,"Hamilton College","HamiltonCollege.html"
"41","Harvey Mudd College (Claremont, CA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",904,"CA",0.14,0.41,0.97,0.92,100.4,"Suburb: Large",0.69,0,"No","3: Protective",NA,"Yes","Yes","No",0.49,0,0.04,0.19,0.3,0.11,0.07,0.08,"64 (60.4%)","42 (39.6%)","0 (0%)","0 (0%)","8 (7.5%)","9 (8.5%)","2 (1.9%)","1 (0.9%)","5 (4.7%)","1 (0.9%)","0 (0%)","0 (0%)","45 (42.5%)","28 (26.4%)","1 (0.9%)","1 (0.9%)","2 (1.9%)","1 (0.9%)","1 (0.9%)","1 (0.9%)",0,"Harvey Mudd College","HarveyMuddCollege.html"
"42","Wesleyan University (Middletown, CT)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",3018,"CT",0.16,0.35,0.97,0.92,27.4,"City: Small",0.52,0,"No","4: Some restrictions/protections",314,"Yes","Yes","Yes",0.54,0,0.06,0.11,0.53,0.06,0.03,0.13,"205 (54.2%)","173 (45.8%)","0 (0%)","1 (0.3%)","13 (3.4%)","19 (5%)","12 (3.2%)","9 (2.4%)","8 (2.1%)","10 (2.6%)","1 (0.3%)","0 (0%)","153 (40.5%)","113 (29.9%)","3 (0.8%)","6 (1.6%)","0 (0%)","1 (0.3%)","15 (4%)","14 (3.7%)",0,"Wesleyan University","WesleyanUniversity.html"
"43","University of Michigan-Ann Arbor (Ann Arbor, MI)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",31266,"MI",0.23,0.46,0.97,0.93,12.3,"City: Midsize",0.54,0,"Yes","4: Some restrictions/protections",163,"Yes","Yes","No",0.5,0,0.04,0.07,0.56,0.05,0.05,0.08,"3983 (58.7%)","2804 (41.3%)","9 (0.1%)","9 (0.1%)","606 (8.9%)","395 (5.8%)","121 (1.8%)","111 (1.6%)","115 (1.7%)","118 (1.7%)","0 (0%)","2 (0%)","2367 (34.9%)","1727 (25.4%)","40 (0.6%)","45 (0.7%)","54 (0.8%)","41 (0.6%)","671 (9.9%)","356 (5.2%)",0,"University of Michigan-Ann Arbor","UniversityofMichigan-AnnArbor.html"
"44","Emory University (Atlanta, GA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",7118,"GA",0.16,0.29,0.95,0.9,25.2,"City: Large",0.42,0,"No","5: Restrictive",334,"Yes","Yes","Yes",0.6,0,0.08,0.11,0.39,0.04,0.01,0.16,"1292 (59.3%)","888 (40.7%)","5 (0.2%)","1 (0%)","211 (9.7%)","136 (6.2%)","61 (2.8%)","92 (4.2%)","54 (2.5%)","30 (1.4%)","0 (0%)","0 (0%)","918 (42.1%)","582 (26.7%)","7 (0.3%)","9 (0.4%)","0 (0%)","1 (0%)","36 (1.7%)","37 (1.7%)",0,"Emory University","EmoryUniversity.html"
"45","Tulane University of Louisiana (New Orleans, LA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",7980,"LA",0.13,0.34,0.93,0.86,30.6,"City: Large",0.55,0,"No","5: Restrictive",233,"No","No","No",0.59,0,0.07,0.08,0.68,0.04,0.01,0.06,"739 (55.9%)","584 (44.1%)","5 (0.4%)","0 (0%)","100 (7.6%)","58 (4.4%)","16 (1.2%)","44 (3.3%)","34 (2.6%)","30 (2.3%)","0 (0%)","0 (0%)","519 (39.2%)","411 (31.1%)","13 (1%)","16 (1.2%)","9 (0.7%)","1 (0.1%)","43 (3.3%)","24 (1.8%)",0,"Tulane University of Louisiana","TulaneUniversityofLouisiana.html"
"46","University of Virginia-Main Campus (Charlottesville, VA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",17010,"VA",0.24,0.4,0.97,0.95,107.7,"Suburb: Small",0.38,0,"No","4: Some restrictions/protections",190,"No","No","No",0.55,0,0.07,0.07,0.56,0.05,0.05,0.05,"1465 (60.9%)","942 (39.1%)","0 (0%)","0 (0%)","144 (6%)","106 (4.4%)","49 (2%)","50 (2.1%)","32 (1.3%)","32 (1.3%)","1 (0%)","0 (0%)","1087 (45.2%)","654 (27.2%)","10 (0.4%)","12 (0.5%)","34 (1.4%)","32 (1.3%)","108 (4.5%)","56 (2.3%)",0,"University of Virginia-Main Campus","UniversityofVirginia-MainCampus.html"
"47","United States Air Force Academy (USAF Academy, CO)","Public, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",4304,"CO",0.11,0.99,0.94,0.85,286.9,"Town: Fringe",0.53,0,"No","3: Protective",122,"No","No","No",0.28,0,0.07,0.11,0.64,0.07,0.03,0.01,"143 (69.1%)","64 (30.9%)","0 (0%)","0 (0%)","5 (2.4%)","4 (1.9%)","2 (1%)","1 (0.5%)","3 (1.4%)","0 (0%)","0 (0%)","0 (0%)","132 (63.8%)","57 (27.5%)","1 (0.5%)","1 (0.5%)","0 (0%)","1 (0.5%)","0 (0%)","0 (0%)",0,"United States Air Force Academy","UnitedStatesAirForceAcademy.html"
"48","Northeastern University (Boston, MA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",14202,"MA",0.18,0.27,0.99,0.89,59.7,"City: Large",0.65,0,"No","4: Some restrictions/protections",37,"Yes","Yes","Yes",0.52,0,0.04,0.09,0.44,0.05,0.06,0.18,"774 (57.2%)","578 (42.8%)","1 (0.1%)","4 (0.3%)","88 (6.5%)","55 (4.1%)","21 (1.6%)","29 (2.1%)","27 (2%)","17 (1.3%)","0 (0%)","1 (0.1%)","532 (39.3%)","416 (30.8%)","9 (0.7%)","6 (0.4%)","28 (2.1%)","18 (1.3%)","68 (5%)","32 (2.4%)",0,"Northeastern University","NortheasternUniversity.html"
"49","New York University (New York, NY)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",26981,"NY",0.16,0.45,0.94,0.85,17,"City: Large",0.66,0,"No","3: Protective",130,"Yes","Yes","Yes",0.58,0,0.08,0.16,0.26,0.04,0.06,0.22,"3337 (56.7%)","2550 (43.3%)","2 (0%)","1 (0%)","494 (8.4%)","499 (8.5%)","132 (2.2%)","156 (2.6%)","150 (2.5%)","151 (2.6%)","4 (0.1%)","2 (0%)","2313 (39.3%)","1576 (26.8%)","16 (0.3%)","11 (0.2%)","20 (0.3%)","19 (0.3%)","206 (3.5%)","135 (2.3%)",0,"New York University","NewYorkUniversity.html"
"50","Washington and Lee University (Lexington, VA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1860,"VA",0.19,0.4,0.98,0.94,143.1,"Town: Distant",NA,NA,"No","4: Some restrictions/protections",357,"Yes","Yes","No",0.5,0,0.03,0.06,0.79,0.04,0.01,0.04,"144 (57.4%)","107 (42.6%)","0 (0%)","1 (0.4%)","7 (2.8%)","8 (3.2%)","4 (1.6%)","5 (2%)","5 (2%)","4 (1.6%)","0 (0%)","2 (0.8%)","125 (49.8%)","82 (32.7%)","0 (0%)","1 (0.4%)","2 (0.8%)","3 (1.2%)","1 (0.4%)","1 (0.4%)",NA,"Washington and Lee University","WashingtonandLeeUniversity.html"
"51","Cooper Union for the Advancement of Science and Art (New York, NY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",857,"NY",0.15,0.5,0.91,0.91,Inf,"City: Large",0.66,0,"No","3: Protective",101,"Yes","Yes","No",0.42,0,0.05,0.12,0.31,0.04,0.07,0.17,"35 (64.8%)","19 (35.2%)","0 (0%)","0 (0%)","1 (1.9%)","1 (1.9%)","2 (3.7%)","1 (1.9%)","1 (1.9%)","0 (0%)","0 (0%)","0 (0%)","27 (50%)","13 (24.1%)","1 (1.9%)","1 (1.9%)","1 (1.9%)","0 (0%)","2 (3.7%)","3 (5.6%)",0,"Cooper Union for the Advancement of Science and Art","CooperUnionfortheAdvancementofScienceandArt.html"
"52","United States Military Academy (West  Point, NY)","Public, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",4457,"NY",0.12,0.83,0.95,0.85,61.9,"Town: Fringe",0.35,27,"No","3: Protective",94,"No","No","No",0.23,0.01,0.12,0.1,0.64,0.03,0.01,0.01,"186 (71.3%)","75 (28.7%)","0 (0%)","0 (0%)","5 (1.9%)","6 (2.3%)","3 (1.1%)","2 (0.8%)","3 (1.1%)","2 (0.8%)","0 (0%)","0 (0%)","151 (57.9%)","54 (20.7%)","0 (0%)","0 (0%)","24 (9.2%)","11 (4.2%)","0 (0%)","0 (0%)",0,"United States Military Academy","UnitedStatesMilitaryAcademy.html"
"53","Emory University-Oxford College (Oxford, GA)","Private not-for-profit, 2-year","Associate's Colleges: High Transfer-High Traditional","No",983,"GA",0.2,0.13,0.94,0.95,51.7,"Suburb: Large",0.42,0,"No","5: Restrictive",NA,"No","No","No",0.56,0,0.07,0.11,0.3,0.04,0.01,0.18,"43 (46.7%)","49 (53.3%)","0 (0%)","0 (0%)","3 (3.3%)","4 (4.3%)","3 (3.3%)","3 (3.3%)","1 (1.1%)","1 (1.1%)","0 (0%)","0 (0%)","33 (35.9%)","37 (40.2%)","0 (0%)","1 (1.1%)","0 (0%)","0 (0%)","3 (3.3%)","3 (3.3%)",0,"Emory University-Oxford College","EmoryUniversity-OxfordCollege.html"
"54","Boston University (Boston, MA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",17983,"MA",0.19,0.27,0.94,0.88,16.4,"City: Large",0.65,0,"No","4: Some restrictions/protections",68,"Yes","Yes","Yes",0.59,0,0.04,0.11,0.36,0.04,0.07,0.21,"1550 (51.2%)","1480 (48.8%)","0 (0%)","1 (0%)","164 (5.4%)","176 (5.8%)","52 (1.7%)","71 (2.3%)","67 (2.2%)","56 (1.8%)","0 (0%)","1 (0%)","1153 (38.1%)","1065 (35.1%)","14 (0.5%)","19 (0.6%)","4 (0.1%)","8 (0.3%)","96 (3.2%)","83 (2.7%)",0,"Boston University","BostonUniversity.html"
"55","Georgia Institute of Technology-Main Campus (Atlanta, GA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",15964,"GA",0.21,0.41,0.97,0.9,85.8,"City: Large",0.42,0,"No","5: Restrictive",26,"No","No","No",0.39,0,0.07,0.07,0.46,0.04,0.03,0.1,"748 (71.4%)","300 (28.6%)","0 (0%)","0 (0%)","81 (7.7%)","26 (2.5%)","21 (2%)","10 (1%)","19 (1.8%)","8 (0.8%)","0 (0%)","1 (0.1%)","385 (36.7%)","164 (15.6%)","3 (0.3%)","0 (0%)","5 (0.5%)","2 (0.2%)","234 (22.3%)","89 (8.5%)",0,"Georgia Institute of Technology-Main Campus","GeorgiaInstituteofTechnology-MainCampus.html"
"56","Haverford College (Haverford, PA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1317,"PA",0.16,0.45,0.96,0.9,131.7,"Suburb: Large",0.66,0,"No","5: Restrictive",237,"Yes","Yes","No",0.53,0,0.06,0.09,0.52,0.07,0.02,0.12,"76 (46.1%)","89 (53.9%)","0 (0%)","0 (0%)","4 (2.4%)","12 (7.3%)","5 (3%)","4 (2.4%)","1 (0.6%)","9 (5.5%)","0 (0%)","0 (0%)","62 (37.6%)","61 (37%)","0 (0%)","1 (0.6%)","1 (0.6%)","2 (1.2%)","3 (1.8%)","0 (0%)",0,"Haverford College","HaverfordCollege.html"
"57","Averett University-Non-Traditional Programs (Danville, VA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Business & Management Schools","No",218,"VA",0.24,0.62,0.5,1,Inf,"Town: Distant",0.26,Inf,"No","4: Some restrictions/protections",NA,"No","No","No",0.58,0.02,0.3,0.02,0.49,0,0.16,0,"2 (100%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (100%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Averett University-Non-Traditional Programs","AverettUniversity-Non-TraditionalPrograms.html"
"58","Carleton College (Northfield, MN)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2115,"MN",0.19,0.37,0.95,0.92,64.1,"Town: Distant",0.36,Inf,"No","4: Some restrictions/protections",263,"Yes","Yes","Yes",0.51,0,0.05,0.08,0.58,0.07,0.02,0.11,"124 (51%)","119 (49%)","0 (0%)","0 (0%)","10 (4.1%)","19 (7.8%)","8 (3.3%)","3 (1.2%)","9 (3.7%)","10 (4.1%)","0 (0%)","0 (0%)","96 (39.5%)","82 (33.7%)","0 (0%)","4 (1.6%)","0 (0%)","0 (0%)","1 (0.4%)","1 (0.4%)",Inf,"Carleton College","CarletonCollege.html"
"59","University of North Carolina at Chapel Hill (Chapel Hill, NC)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",19154,"NC",0.23,0.44,0.96,0.91,74.8,"City: Small",0.39,0,"Yes","4: Some restrictions/protections",282,"No","No","Yes",0.6,0,0.08,0.09,0.59,0.05,0.04,0.04,"989 (52.6%)","891 (47.4%)","10 (0.5%)","7 (0.4%)","87 (4.6%)","62 (3.3%)","45 (2.4%)","73 (3.9%)","51 (2.7%)","47 (2.5%)","0 (0%)","1 (0.1%)","704 (37.4%)","631 (33.6%)","7 (0.4%)","11 (0.6%)","41 (2.2%)","36 (1.9%)","44 (2.3%)","23 (1.2%)",0,"University of North Carolina at Chapel Hill","UniversityofNorthCarolinaatChapelHill.html"
"60","Chicago School of Professional Psychology - College of Nursing (Richardson, TX)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",163,"TX",0.06,0.02,NA,0.82,14.8,"City: Midsize",0.51,0,"Yes","7: Most restrictive",11,"No","No","No",0.87,0,0.54,0.09,0.23,0.02,0.09,0,"2 (18.2%)","9 (81.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (18.2%)","4 (36.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","5 (45.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Chicago School of Professional Psychology - College of Nursing","ChicagoSchoolofProfessionalPsychology-CollegeofNursing.html"
"61","Davidson College (Davidson, NC)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1837,"NC",0.18,0.49,0.95,0.91,229.6,"Suburb: Large",0.38,0,"Yes","4: Some restrictions/protections",261,"Yes","Yes","No",0.49,0,0.07,0.08,0.67,0.05,0.01,0.07,"110 (50.5%)","108 (49.5%)","0 (0%)","0 (0%)","5 (2.3%)","9 (4.1%)","5 (2.3%)","9 (4.1%)","8 (3.7%)","8 (3.7%)","0 (0%)","0 (0%)","83 (38.1%)","73 (33.5%)","1 (0.5%)","1 (0.5%)","1 (0.5%)","2 (0.9%)","7 (3.2%)","6 (2.8%)",0,"Davidson College","DavidsonCollege.html"
"62","Boston College (Chestnut Hill, MA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",9901,"MA",0.27,0.24,0.95,0.94,116.5,"City: Small",0.65,0,"No","4: Some restrictions/protections",147,"Yes","Yes","Yes",0.53,0,0.04,0.11,0.57,0.04,0.05,0.09,"509 (58%)","369 (42%)","2 (0.2%)","0 (0%)","52 (5.9%)","43 (4.9%)","11 (1.3%)","12 (1.4%)","19 (2.2%)","17 (1.9%)","2 (0.2%)","0 (0%)","397 (45.2%)","283 (32.2%)","1 (0.1%)","4 (0.5%)","0 (0%)","0 (0%)","25 (2.8%)","10 (1.1%)",0,"Boston College","BostonCollege.html"
"63","Pitzer College (Claremont, CA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1086,"CA",0.14,0.46,0.93,0.85,155.1,"Suburb: Large",0.69,0,"No","3: Protective",NA,"Yes","Yes","No",0.57,0,0.06,0.14,0.49,0.07,0.05,0.08,"43 (42.6%)","58 (57.4%)","0 (0%)","0 (0%)","4 (4%)","3 (3%)","2 (2%)","2 (2%)","4 (4%)","11 (10.9%)","0 (0%)","0 (0%)","25 (24.8%)","33 (32.7%)","0 (0%)","1 (1%)","8 (7.9%)","7 (6.9%)","0 (0%)","1 (1%)",0,"Pitzer College","PitzerCollege.html"
"64","Wellesley College (Wellesley, MA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2519,"MA",0.22,0.44,0.97,0.91,21.3,"Suburb: Large",0.65,0,"No","4: Some restrictions/protections",267,"Yes","Yes","No",0.98,0,0.06,0.12,0.35,0.07,0.04,0.13,"122 (37.2%)","206 (62.8%)","0 (0%)","1 (0.3%)","18 (5.5%)","26 (7.9%)","4 (1.2%)","8 (2.4%)","7 (2.1%)","10 (3%)","0 (0%)","0 (0%)","84 (25.6%)","147 (44.8%)","0 (0%)","1 (0.3%)","5 (1.5%)","6 (1.8%)","4 (1.2%)","7 (2.1%)",0,"Wellesley College","WellesleyCollege.html"
"65","Colorado College (Colorado Springs, CO)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2098,"CO",0.14,0.42,0.96,0.83,233.1,"City: Large",0.53,0,"No","3: Protective",186,"Yes","Yes","Yes",0.55,0,0.03,0.09,0.65,0.08,0.02,0.08,"113 (50.7%)","110 (49.3%)","1 (0.4%)","2 (0.9%)","9 (4%)","14 (6.3%)","8 (3.6%)","4 (1.8%)","12 (5.4%)","10 (4.5%)","0 (0%)","0 (0%)","77 (34.5%)","73 (32.7%)","0 (0%)","0 (0%)","3 (1.3%)","3 (1.3%)","3 (1.3%)","4 (1.8%)",0,"Colorado College","ColoradoCollege.html"
"66","Colgate University (Hamilton, NY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2980,"NY",0.23,0.35,0.95,0.91,67.7,"Town: Distant",0.57,0,"No","3: Protective",254,"Yes","Yes","No",0.55,0,0.04,0.09,0.65,0.04,0.03,0.1,"193 (56.1%)","151 (43.9%)","0 (0%)","1 (0.3%)","15 (4.4%)","19 (5.5%)","9 (2.6%)","8 (2.3%)","10 (2.9%)","11 (3.2%)","0 (0%)","0 (0%)","150 (43.6%)","100 (29.1%)","0 (0%)","0 (0%)","1 (0.3%)","6 (1.7%)","8 (2.3%)","6 (1.7%)",0,"Colgate University","ColgateUniversity.html"
"67","St Luke's College (Sioux City, IA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",235,"IA",0.29,0.67,NA,1,39.2,"City: Small",0.64,0,"Yes","5: Restrictive",6,"No","No","No",0.93,0.02,0.02,0.08,0.82,0.02,0,0,"2 (8.7%)","21 (91.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (8.7%)","21 (91.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"St Luke's College","StLuke'sCollege.html"
"68","Digital Media Institute at InterTech (Shreveport, LA)","Private not-for-profit, 2-year","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","No",31,"LA",0.28,0.46,1,1,NA,"City: Midsize",0.32,Inf,"No","5: Restrictive",NA,"No","No","No",0.29,0.03,0.29,0.1,0.55,0,0.03,0,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",Inf,"Digital Media Institute at InterTech","DigitalMediaInstituteatInterTech.html"
"69","Vassar College (Poughkeepsie, NY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2439,"NY",0.24,0.32,0.96,0.91,37,"Suburb: Large",0.35,27,"No","3: Protective",280,"Yes","Yes","No",0.59,0,0.04,0.11,0.55,0.09,0,0.09,"146 (50.9%)","141 (49.1%)","1 (0.3%)","1 (0.3%)","12 (4.2%)","11 (3.8%)","8 (2.8%)","10 (3.5%)","10 (3.5%)","8 (2.8%)","0 (0%)","0 (0%)","101 (35.2%)","91 (31.7%)","1 (0.3%)","6 (2.1%)","5 (1.7%)","6 (2.1%)","8 (2.8%)","8 (2.8%)",0,"Vassar College","VassarCollege.html"
"70","Babson College (Wellesley, MA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Business & Management Schools","No",2386,"MA",0.26,0.36,0.95,0.93,47.7,"Suburb: Large",0.65,0,"No","4: Some restrictions/protections",15,"Yes","No","No",0.47,0,0.04,0.12,0.33,0.02,0.08,0.3,"115 (60.2%)","76 (39.8%)","0 (0%)","0 (0%)","18 (9.4%)","9 (4.7%)","3 (1.6%)","6 (3.1%)","1 (0.5%)","0 (0%)","0 (0%)","0 (0%)","93 (48.7%)","60 (31.4%)","0 (0%)","1 (0.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Babson College","BabsonCollege.html"
"71","United States Coast Guard Academy (New London, CT)","Public, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",1069,"CT",0.21,0.67,0.98,0.89,12.9,"City: Small",0.41,0,"No","4: Some restrictions/protections",79,"No","No","No",0.38,0,0.06,0.11,0.63,0.1,0.01,0.03,"97 (68.3%)","45 (31.7%)","1 (0.7%)","0 (0%)","2 (1.4%)","2 (1.4%)","5 (3.5%)","2 (1.4%)","6 (4.2%)","2 (1.4%)","0 (0%)","0 (0%)","77 (54.2%)","39 (27.5%)","2 (1.4%)","0 (0%)","4 (2.8%)","0 (0%)","0 (0%)","0 (0%)",0,"United States Coast Guard Academy","UnitedStatesCoastGuardAcademy.html"
"72","Grinnell College (Grinnell, IA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1733,"IA",0.23,0.25,0.94,0.89,108.3,"Town: Remote",NA,NA,"Yes","5: Restrictive",273,"Yes","Yes","No",0.53,0,0.05,0.08,0.5,0.04,0.06,0.2,"101 (49.5%)","103 (50.5%)","0 (0%)","1 (0.5%)","8 (3.9%)","11 (5.4%)","3 (1.5%)","9 (4.4%)","5 (2.5%)","6 (2.9%)","0 (0%)","0 (0%)","81 (39.7%)","68 (33.3%)","3 (1.5%)","6 (2.9%)","1 (0.5%)","0 (0%)","0 (0%)","2 (1%)",NA,"Grinnell College","GrinnellCollege.html"
"73","California Miramar University (San Diego, CA)","Private for-profit, 4-year or above","Special Focus Four-Year: Business & Management Schools","No",86,"CA",0.31,0.82,NA,1,NA,"City: Large",0.64,0,"No","3: Protective",16,"No","No","No",0.35,0,0.24,0.31,0.09,0.12,0,0.23,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"California Miramar University","CaliforniaMiramarUniversity.html"
"74","Villanova University (Villanova, PA)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",6865,"PA",0.28,0.26,0.96,0.9,70.8,"Suburb: Large",0.66,0,"No","5: Restrictive",86,"Yes","Yes","No",0.53,0,0.05,0.08,0.73,0.03,0.02,0.03,"398 (56.5%)","306 (43.5%)","1 (0.1%)","1 (0.1%)","25 (3.6%)","25 (3.6%)","11 (1.6%)","19 (2.7%)","14 (2%)","7 (1%)","0 (0%)","0 (0%)","324 (46%)","235 (33.4%)","6 (0.9%)","0 (0%)","0 (0%)","0 (0%)","17 (2.4%)","19 (2.7%)",0,"Villanova University","VillanovaUniversity.html"
