"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"36","University of South Florida (Tampa, FL)","Tampa","FL","Public, 4-year or above","Four or more years","No","No",25457,6516,0.29,0.48,0.75,0.91,0.58,"City: Large",960,902,26.5,13.7,"No",0.516,0.372,0.628,0.551,0.449,0.253,0.646,0.238,0.642,0.558,0.442,0.378,0.459,"UniversityofSouthFlorida.html",19,30,0,29,16,3,12772,37,10004,0.00115722640978325,4.1701852604802e-05,0.000250211115628812,0.0021684963354497,0,7.29782420584034e-05,0.000291912968233614,0.000229360189326411,"1017113","982221","985338","849459",2.6,25.1,90.7,49.5,49.1,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"37","Temple University (Philadelphia, PA)","Philadelphia","PA","Public, 4-year or above","Four or more years","No","No",26247,7433,0.23,0.6,0.74,0.89,0.66,"City: Large",971,1326,27,11.4,"No",0.423,0.372,0.628,0.455,0.545,0.252,0.646,0.232,0.652,0.549,0.451,0.325,0.557,"TempleUniversity.html",60,NA,NA,15,NA,6,18669,58,23254,0.00833333333333333,2.96912114014252e-05,0.00155384006334125,4.94853523357086e-05,9.89707046714173e-06,3.95882818685669e-05,0.000188044338875693,0.000257323832145685,"1870937","61231","1888169","1983276",2.6,55.1,86.4,23.7,44,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B-",0.555555555555556,0.666666666666667
"38","Texas Tech University (Lubbock, TX)","Lubbock","TX","Public, 4-year or above","Four or more years","No","No",28062,4062,0.35,0.69,0.61,0.87,0.42,"City: Large",1116,574,25.1,16.6,"No",0.66,0.341,0.659,0.528,0.472,0.241,0.701,0.178,0.631,0.482,0.518,0.385,0.547,"TexasTechUniversity.html",37,23,0,13,6,5,21307,88,15452,0.0151392520649151,0.00164985680488109,0.00267712613622214,0.00672394471423235,0,0.000103764578923339,0.000560328726186029,0.000238658531523679,"2941748","2639152","160584","635300",2.6,18.8,92.1,25.9,18.4,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"39","University of Arizona (Tucson, AZ)","Tucson","AZ","Public, 4-year or above","Four or more years","No","No",28972,7254,0.22,0.85,0.65,0.83,0.58,"City: Large",1547,547,18.7,13.8,"No",0.739,0.361,0.639,0.559,0.441,0.242,0.635,0.241,0.612,0.538,0.462,0.366,0.501,"UniversityofArizona.html",33,14,0,24,13,2,24153,26,15620,0.0168939435764368,0.0018402988645356,0.00174828392130882,0.0025948213989952,0,9.201494322678e-06,0.00059809713097407,0.000165626897808204,"2491995","272625","2283311","4568375",2.3,119.2,100,38.1,11.8,"Deserts & Xeric Shrublands","Yes","No","Prohibited","F",0.555555555555556,0.555555555555556
"40","University of South Carolina-Columbia (Columbia, SC)","Columbia","SC","Public, 4-year or above","Four or more years","No","No",26400,5414,0.29,0.69,0.77,0.89,0.39,"City: Midsize",1114,575,23.7,15.6,"No",0.66,0.395,0.605,0.541,0.459,0.234,0.725,0.158,0.823,0.539,0.461,0.165,0.752,"UniversityofSouthCarolina-Columbia.html",47,13,0,23,8,2,17179,0,21784,0.0207979715429266,0.000303849458309759,0.00222124431591962,0.00250413863917353,9.42981077513045e-05,1.04775675279227e-05,0.000240984053142222,0.000178118647974686,"1972913","4469878","885734","191444",2.4,5.7,91.9,33.1,47,"Temperate Conifer Forests","No","No","Functional ban","F",0.285714285714286,0.428571428571429
"41","University of California-Santa Barbara (Santa Barbara, CA)","Santa Barbara","CA","Public, 4-year or above","Four or more years","No","No",22846,2787,0.18,0.3,0.83,0.92,0.52,"Suburb: Midsize",894,184,25.6,21.2,"No",0.829,0.378,0.622,0.576,0.424,0.211,0.642,0.098,0.62,0.548,0.452,0.446,0.298,"UniversityofCalifornia-SantaBarbara.html",41,21,0,16,15,2,9524,0,17223,0.00815355206179534,0.00158649657342748,0.00166452099507146,0.0012353866760296,6.50203513699788e-05,0.000754236075891754,0.000585183162329809,0.000377118037945877,"3019866","337058","928871","2476542",5.2,92.7,76.1,41.2,16.2,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"42","North Carolina State University at Raleigh (Raleigh, NC)","Raleigh","NC","Public, 4-year or above","Four or more years","No","No",22820,5971,0.35,0.45,0.82,0.94,0.43,"City: Large",1377,380,16.6,13,"No",0.784,0.335,0.665,0.584,0.416,0.222,0.68,0.174,0.745,0.48,0.52,0.201,0.68,"NorthCarolinaStateUniversityatRaleigh.html",22,33,0,19,11,3,44684,20,14600,0.0099683929005592,0.000914637676125641,0.0032533314809026,0.00186400842855985,0.000185243073645699,0.00033575307098283,0.000312597686777118,0.000254709226262837,"1471874","272694","1289637","2672753",3.2,87.5,88.7,28.9,45.2,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C-",0.384615384615385,0.384615384615385
"43","Texas State University (San Marcos, TX)","San Marcos","TX","Public, 4-year or above","Four or more years","No","No",27923,2482,0.33,0.81,0.54,0.76,0.45,"City: Small",744,602,37.5,20.7,"No",0.553,0.466,0.534,0.551,0.449,0.27,0.637,0.156,0.749,0.591,0.409,0.522,0.433,"TexasStateUniversity.html",43,27,0,21,2,3,6292,84,13750,0.00593104204352354,0.00214876939099929,0.00276270350271337,0.00578852162473277,4.38524365510059e-05,7.67417639642603e-05,0.000592007893438579,0.000230225291892781,"885234","817727","1117863","1346617",3.5,42.4,95.4,37.2,34,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"44","University of Southern California (Los Angeles, CA)","Los Angeles","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",19622,21875,0.42,0.11,0.92,0.96,0.69,"City: Large",1494,987,13.1,7.9,"No",0.602,0.312,0.688,0.529,0.471,0.25,0.645,0.229,0.647,0.52,0.48,0.419,0.37,"UniversityofSouthernCalifornia.html",49,NA,NA,17,NA,10,131418,65,39759,0.00603256460306368,3.21308367673165e-05,0.00198407917038179,0.000160654183836583,1.60654183836583e-05,0.000104425219493779,0.00141375681776193,0.000530158806660722,"5009597","123825","1682067","1631687",2.5,37.1,83.5,47.3,14.4,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"45","Iowa State University (Ames, IA)","Ames","IA","Public, 4-year or above","Four or more years","No","No",26713,3068,0.33,0.92,0.74,0.87,0.36,"City: Small",1224,314,21.8,17.4,"No",0.796,0.328,0.672,0.545,0.455,0.248,0.69,0.153,0.755,0.43,0.57,0.125,0.755,"IowaStateUniversity.html",34,22,0,19,8,3,32353,68,16105,0.0113159396930929,0.00488006894776311,0,0.00221617810013096,0,1.11928186875301e-05,0.000570833753064034,0.000190277917688011,"1364662","76399","1711223","441187",1.3,14.1,85.3,7.5,33,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Functional ban","F",0.25,0.75
"46","California State Polytechnic University-Pomona (Pomona, CA)","Pomona","CA","Public, 4-year or above","Four or more years","No","No",23596,808,0.17,0.55,0.69,0.9,0.69,"Suburb: Large",526,114,44.9,36.9,"No",0.822,0.413,0.587,0.465,0.535,0.382,0.498,0.342,0.632,0.477,0.523,0.728,0.148,"CaliforniaStatePolytechnicUniversity-Pomona.html",22,40,0,25,2,2,4319,-48,14457,0.00316887941867453,1.36589630115282e-05,0.00118832978200295,0.000382450964322789,9.56127410806972e-05,0.000122930667103753,0.000163907556138338,0.000109271704092225,"517449","16731","314565","2433392",0.9,97.2,90.5,41.2,17.3,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"47","University of North Texas (Denton, TX)","Denton","TX","Public, 4-year or above","Four or more years","No","No",26055,3127,0.35,0.74,0.56,0.79,0.51,"City: Midsize",785,372,33.2,22.5,"No",0.678,0.391,0.609,0.629,0.371,0.311,0.628,0.228,0.702,0.535,0.465,0.474,0.42,"UniversityofNorthTexas.html",38,16,0,13,2,1,5871,78,13781,0.00175907522902246,0.00209032965526695,0.000251296461288922,0.00498023896008955,0,6.85353985333425e-05,0.00054828318826674,0.00018276106275558,"1199152","214887","1402009","1009602",3.6,33.3,94.8,30.4,37,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"48","University of Massachusetts-Amherst (Amherst, MA)","Amherst","MA","Public, 4-year or above","Four or more years","No","No",22491,2603,0.21,0.64,0.82,0.91,0.56,"Suburb: Large",1083,378,20.8,15.4,"No",0.741,0.41,0.59,0.582,0.418,0.236,0.658,0.124,0.765,0.491,0.509,0.234,0.611,"UniversityofMassachusetts-Amherst.html",38,35,0,14,6,4,12119,52,22505,0.00632289259052629,0.00406471666533833,2.65667755904466e-05,0.00011955049015701,0,2.65667755904466e-05,0.000584469062989825,0.000318801307085359,"1942690","403810","1834155","2697837",2.8,101.6,82,11.7,43.7,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"49","Southern New Hampshire University (Manchester, NH)","Manchester","NH","Private not-for-profit, 4-year or above","Four or more years","No","No",27372,5278,0.48,0.88,0.44,0.65,0.34,"Suburb: Midsize",0,148,Inf,184.9,"No",0,NA,NA,0.486,0.514,NA,NA,0.088,0.73,0.623,0.377,0.273,0.616,"SouthernNewHampshireUniversity.html",96,NA,NA,0,NA,2,500,67,41217,0.00427769270035732,1.02092904543134e-05,0.000193976518631955,0,0,0,0.000132720775906075,9.18836140888208e-05,"96102","2013","592348","3549091",0.1,108.2,81.9,10.2,41,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","F",1,1
"50","San Jose State University (San Jose, CA)","San Jose","CA","Public, 4-year or above","Four or more years","No","No",23593,4061,0.18,0.64,0.64,0.87,0.7,"City: Large",681,171,34.6,27.7,"No",0.799,0.517,0.483,0.591,0.409,0.336,0.514,0.263,0.585,0.504,0.496,0.696,0.136,"SanJoseStateUniversity.html",34,36,0,18,1,2,5456,-81,15995,0.00690677659651407,0.000229020515416697,0.00122947855644753,0.00244690340155734,2.41074226754418e-05,0.000566524432872882,0.000662954123574649,0.00373665051469347,"841623","150578","1290504","1437528",0.8,50.4,82.9,39.9,15.2,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"51","California Polytechnic State University-San Luis Obispo (San Luis Obispo, CA)","San Luis Obispo","CA","Public, 4-year or above","Four or more years","No","No",19685,694,0.3,0.28,0.82,0.94,0.58,"Suburb: Small",676,218,29.1,22,"No",0.756,0.365,0.635,0.381,0.619,0.183,0.714,0.064,0.784,0.487,0.513,0.324,0.535,"CaliforniaPolytechnicStateUniversity-SanLuisObispo.html",41,35,0,9,5,1,10861,-75,20491,0.00305870422166609,0.000850548767522122,0.00052341462616746,0.000670624989777058,3.27134141354662e-05,0.000147210363609598,0.000539771333235193,0.000196280484812798,"251466","183685","1018815","1734240",2,81.5,79.5,41,22.8,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"52","Kennesaw State University (Kennesaw, GA)","Kennesaw","GA","Public, 4-year or above","Four or more years","No","No",25745,1034,0.55,0.75,0.46,0.8,0.42,"Suburb: Large",782,396,32.9,21.9,"Yes",0.664,0.437,0.563,0.591,0.409,0.267,0.637,0.172,0.75,0.488,0.512,0.385,0.533,"KennesawStateUniversity.html",43,32,0,14,1,0,1528,2,18586,0.00719469235844007,0.000311189115849484,0.00270112152557352,0.00133188941583579,4.97902585359174e-05,0.000149370775607752,0.000273846421947546,0.000112028081705814,"305788","89521","767935","222704",0.8,8,88.2,29.3,53.3,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","F",0.428571428571429,0.428571428571429
"53","University of Cincinnati-Main Campus (Cincinnati, OH)","Cincinnati","OH","Public, 4-year or above","Four or more years","No","No",23712,5754,0.3,0.77,0.71,0.88,0.47,"City: Large",982,1223,24.1,10.8,"No",0.445,0.364,0.636,0.495,0.505,0.245,0.703,0.193,0.74,0.476,0.524,0.138,0.764,"UniversityofCincinnati-MainCampus.html",39,18,0,15,7,8,41404,37,22767,0.0140048417385009,0.000192312043258897,0.00239824430416978,0.000248874408923279,4.52498925315052e-05,1.13124731328763e-05,0.000452498925315052,0.000203624516391774,"2796160","78490","1868581","3402634",2.6,107.4,86,19.9,41.7,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","D",0.3125,0.5
"54","University of North Carolina at Chapel Hill (Chapel Hill, NC)","Chapel Hill","NC","Public, 4-year or above","Four or more years","No","No",18528,6633,0.44,0.23,0.91,0.96,0.39,"City: Small",1278,602,14.5,9.9,"No",0.68,0.398,0.602,0.635,0.365,0.21,0.706,0.189,0.719,0.599,0.401,0.286,0.588,"UniversityofNorthCarolinaatChapelHill.html",16,21,0,32,13,9,120069,20,10038,0.0139236649311766,0.000211968257753401,0.00148377780427381,0.00076838493435608,5.29920644383504e-05,0.000158976193315051,0.000728640886027317,0.00033120040273969,"5397480","10766638","1627253","6118831",10.3,226.3,88.7,27.7,45.7,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C-",0.384615384615385,0.384615384615385
"55","University of California-Riverside (Riverside, CA)","Riverside","CA","Public, 4-year or above","Four or more years","No","No",21652,3227,0.17,0.57,0.76,0.9,0.58,"City: Large",853,209,25.4,20.4,"No",0.803,0.345,0.655,0.488,0.512,0.322,0.505,0.254,0.56,0.541,0.459,0.798,0.113,"UniversityofCalifornia-Riverside.html",34,31,0,18,6,3,7409,0,11948,0.00151399439956054,2.67963610541688e-05,0.00217050524538768,0.000522529040556292,5.35927221083377e-05,0.000133981805270844,0.000294759971595857,0.000254565430014604,"3961920","80339","1143167","151303",1.6,5.8,94.1,39.9,11.1,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"56","Auburn University (Auburn, AL)","Auburn","AL","Public, 4-year or above","Four or more years","No","No",22527,3339,0.29,0.81,0.79,0.91,0.32,"City: Small",1070,355,21.1,15.8,"No",0.751,0.356,0.644,0.575,0.425,0.223,0.711,0.141,0.794,0.49,0.51,0.11,0.794,"AuburnUniversity.html",45,23,0,12,6,6,26613,36,24028,0.00920126807391943,0.0011855975669476,0.000927858965437254,0.00185571793087451,6.4434650377587e-05,0.000167530090981726,0.000412381762416557,0.000115982370679657,"1603837","608369","1107767","359427",1.6,13.2,89.4,32.4,56.1,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.142857142857143,0.142857142857143
"57","Louisiana State University and Agricultural & Mechanical College (Baton Rouge, LA)","Baton Rouge","LA","Public, 4-year or above","Four or more years","No","No",22726,4499,0.34,0.75,0.68,0.83,0.32,"City: Midsize",975,369,23.3,16.9,"No",0.725,0.32,0.68,0.558,0.442,0.211,0.678,0.144,0.775,0.533,0.467,0.257,0.685,"LouisianaStateUniversityandAgricultural&MechanicalCollege.html",33,21,0,20,16,3,19789,-12,20352,0,0.00222834404652586,0,0.00198347107438017,0,6.12182430364249e-05,0.000379553106825834,0.00017141108050199,"2908018","1086033","636790","566140",1,19.8,90.9,39.2,59.8,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.166666666666667,0.166666666666667
"58","California State University-Sacramento (Sacramento, CA)","Sacramento","CA","Public, 4-year or above","Four or more years","No","No",24105,1857,0.18,0.82,0.55,0.83,0.64,"City: Large",680,150,35.4,29,"No",0.819,0.497,0.503,0.607,0.393,0.285,0.575,0.127,0.813,0.562,0.438,0.623,0.241,"CaliforniaStateUniversity-Sacramento.html",26,36,0,25,0,1,1876,-109,11473,7.7035667514059e-05,0,0.000564928228436433,0.000179749890866138,0,7.7035667514059e-05,0.000564928228436433,0.000179749890866138,"889140","127450","419196","1127370",2.1,42.1,93,38.1,17.7,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"59","Washington State University (Pullman, WA)","Pullman","WA","Public, 4-year or above","Four or more years","No","No",23092,3875,0.3,0.76,0.6,0.79,0.31,"Town: Distant",834,498,27.7,17.3,"No",0.626,0.361,0.639,0.56,0.44,0.164,0.501,0.096,0.594,0.532,0.468,0.263,0.605,"WashingtonStateUniversity.html",27,23,0,28,5,6,35809,53,17931,0.00742883277091754,0.00182939642278835,0.00976502144596482,0.000951780571315558,0,2.47215732809236e-05,0.000568596185461243,0.000148329439685542,"1380044","346463","608289","1180997",1.7,41.7,82.2,22.8,21.8,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","B",0.7,0.8
"60","Clemson University (Clemson, SC)","Clemson","SC","Public, 4-year or above","Four or more years","No","No",19486,3129,0.26,0.51,0.84,0.93,0.34,"Suburb: Large",950,401,20.5,14.4,"No",0.703,0.329,0.671,0.559,0.441,0.233,0.736,0.162,0.788,0.5,0.5,0.144,0.805,"ClemsonUniversity.html",43,14,0,19,9,3,31994,14,22935,0.0316751418674921,0.00750239516545066,0.00176873756356401,0.00425970963224998,0,0.000117915837570934,0.000221092195445501,8.84368781782003e-05,"659867","73032","701260","1616062",2.7,67.4,89.6,30.7,53.8,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","F",0.285714285714286,0.428571428571429
"61","University of Tennessee-Knoxville (Knoxville, TN)","Knoxville","TN","Public, 4-year or above","Four or more years","No","No",22018,3816,0.31,0.79,0.72,0.87,0.31,"City: Midsize",1132,493,19.5,13.5,"No",0.697,0.37,0.63,0.637,0.363,0.193,0.761,0.112,0.842,0.515,0.485,0.148,0.784,"UniversityofTennessee-Knoxville.html",29,31,0,23,4,2,28335,68,21133,0.0199478723129726,0.00095481406931434,0.00527728316688602,0.00110964878325721,0.000103223142628577,0.00011612603545715,0.000799979355371474,0.00136770663982865,"1593597","366383","1313959","1450757",2.2,52.8,87.6,26.6,49.9,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.222222222222222,0.222222222222222
"62","Boston University (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",16978,10576,0.27,0.19,0.88,0.94,0.65,"City: Large",903,2127,18.8,5.6,"No",0.298,0.341,0.659,0.551,0.449,0.172,0.75,0.204,0.724,0.592,0.408,0.326,0.359,"BostonUniversity.html",59,NA,NA,15,NA,7,66149,58,29154,0.0190051051269023,0.000181461856717718,1.20974571145145e-05,0.000895211826474075,4.83898284580581e-05,0.00013307202825966,0.000302436427862863,0.000399216084778979,"1227843","162642","4385607","2142697",2,70.1,82.8,17.8,44.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"63","Colorado State University-Fort Collins (Fort Collins, CO)","Fort Collins","CO","Public, 4-year or above","Four or more years","No","No",22247,3090,0.23,0.81,0.7,0.84,0.54,"City: Midsize",1079,374,20.6,15.3,"No",0.743,0.389,0.611,0.612,0.388,0.15,0.767,0.083,0.834,0.53,0.47,0.206,0.699,"ColoradoStateUniversity-FortCollins.html",42,0,0,37,9,2,13436,20,17609,0.029508886871637,0.000592019576113984,0.0138664140716475,0.00102616726526424,2.63119811606215e-05,2.63119811606215e-05,0.000368367736248701,0.000394679717409322,"1174326","30626","1287270","174200",1.5,6.5,85.8,13.8,14.6,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","B",0.571428571428571,0.571428571428571
"64","University at Buffalo (Buffalo, NY)","Buffalo","NY","Public, 4-year or above","Four or more years","No","No",20401,6361,0.23,0.61,0.75,0.86,0.6,"Suburb: Large",1101,553,18.5,12.3,"Yes",0.666,0.331,0.669,0.476,0.524,0.24,0.706,0.141,0.781,0.434,0.566,0.326,0.486,"UniversityatBuffalo.html",25,44,0,19,6,1,26043,34,18119,0.012056896594674,0,0.00899285055925068,0.000186832075330693,2.49109433774257e-05,1.24554716887129e-05,0.000161921131953267,0.000236653962085544,"1977337","310973","1253746","548143",2.3,19.3,80.8,16.7,36.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"65","San Francisco State University (San Francisco, CA)","San Francisco","CA","Public, 4-year or above","Four or more years","No","No",21687,1921,0.16,0.67,0.57,0.8,0.69,"City: Large",718,152,30.2,24.9,"No",0.825,0.543,0.457,0.434,0.566,0.372,0.524,0.382,0.572,0.563,0.437,0.665,0.163,"SanFranciscoStateUniversity.html",27,40,0,26,1,1,3613,-124,14757,0.000734214390602056,1.4119507511578e-05,0.000691855868067322,9.8836552581046e-05,2.8239015023156e-05,5.6478030046312e-05,0.000508302270416808,0.000127075567604202,"933696","55364","301283","1171869",1.9,47.9,70,43.7,22.9,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
