"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"79","University of California-San Diego (La Jolla, CA)","La Jolla","CA","Public, 4-year or above","Four or more years","No","No",29966,7350,0.19,0.31,0.87,0.93,0.64,"City: Large",1434,1287,20.9,11,"No",0.527,0.3,0.7,0.486,0.514,0.28,0.669,0.305,0.615,0.502,0.498,0.57,0.193,"UniversityofCalifornia-SanDiego.html"
"80","University of Richmond (University of Richmond, VA)","University of Richmond","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",3004,420,0.24,0.28,0.89,0.94,0.39,"City: Midsize",310,109,9.7,7.2,"No",0.74,0.419,0.581,0.541,0.459,0.168,0.797,0.128,0.835,0.515,0.485,0.232,0.569,"UniversityofRichmond.html"
"81","Curtis Institute of Music (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",131,42,0.78,0.04,0.69,1,0.66,"City: Large",0,4,Inf,32.8,"No",0,NA,NA,0.5,0.5,NA,NA,0,1,0.466,0.534,0.29,0.275,"CurtisInstituteofMusic.html"
"82","University of Texas at Austin (Austin, TX)","Austin","TX","Public, 4-year or above","Four or more years","No","No",37515,10395,0.48,0.32,0.86,0.96,0.45,"City: Large",1795,905,20.9,13.9,"No",0.665,0.358,0.642,0.567,0.433,0.234,0.71,0.228,0.703,0.549,0.451,0.52,0.38,"UniversityofTexasatAustin.html"
"83","College of the Ozarks (Point Lookout, MO)","Point Lookout","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",1504,0,0.91,0.1,0.71,0.82,0.29,"Town: Distant",0,98,Inf,15.3,"No",0,NA,NA,0.429,0.571,NA,NA,0.01,0.99,0.557,0.443,0.058,0.864,"CollegeoftheOzarks.html"
"84","University of Florida (Gainesville, FL)","Gainesville","FL","Public, 4-year or above","Four or more years","No","No",32157,12402,0.47,0.35,0.88,0.97,0.42,"City: Midsize",2178,728,14.8,11.1,"No",0.749,0.317,0.683,0.589,0.411,0.236,0.696,0.21,0.72,0.572,0.428,0.377,0.521,"UniversityofFlorida.html"
"85","Wake Forest University (Winston-Salem, NC)","Winston-Salem","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",5240,2696,0.37,0.3,0.88,0.94,0.3,"City: Midsize",710,1235,7.4,2.7,"No",0.365,0.396,0.604,0.421,0.579,0.208,0.755,0.203,0.766,0.533,0.467,0.173,0.693,"WakeForestUniversity.html"
"86","Lehigh University (Bethlehem, PA)","Bethlehem","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",5107,1038,0.28,0.32,0.9,0.93,0.61,"City: Small",455,93,11.2,9.3,"No",0.83,0.343,0.657,0.398,0.602,0.211,0.635,0.14,0.538,0.464,0.536,0.214,0.618,"LehighUniversity.html"
"87","University of Miami (Coral Gables, FL)","Coral Gables","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",10701,5664,0.21,0.27,0.83,0.93,0.66,"City: Small",1018,468,10.5,7.2,"No",0.685,0.304,0.696,0.502,0.498,0.287,0.654,0.389,0.53,0.535,0.465,0.347,0.43,"UniversityofMiami.html"
"88","Hampshire College (Amherst, MA)","Amherst","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",745,0,0.39,0.02,0.63,0.67,0.56,"Suburb: Large",0,57,Inf,13.1,"No",0,NA,NA,0.509,0.491,NA,NA,0.228,0.649,0.615,0.385,0.234,0.601,"HampshireCollege.html"
"89","University of Rochester (Rochester, NY)","Rochester","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",6410,3650,0.23,0.3,0.87,0.94,0.52,"City: Midsize",1336,1118,4.8,2.6,"No",0.544,0.365,0.635,0.44,0.56,0.184,0.757,0.18,0.783,0.498,0.502,0.234,0.413,"UniversityofRochester.html"
"90","California Polytechnic State University-San Luis Obispo (San Luis Obispo, CA)","San Luis Obispo","CA","Public, 4-year or above","Four or more years","No","No",19685,694,0.3,0.28,0.82,0.94,0.58,"Suburb: Small",676,218,29.1,22,"No",0.756,0.365,0.635,0.381,0.619,0.183,0.714,0.064,0.784,0.487,0.513,0.324,0.535,"CaliforniaPolytechnicStateUniversity-SanLuisObispo.html"
"91","Macalester College (Saint Paul, MN)","Saint Paul","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",2074,0,0.24,0.32,0.91,0.93,0.58,"City: Large",157,54,13.2,9.8,"No",0.744,0.503,0.497,0.704,0.296,0.274,0.701,0.185,0.685,0.58,0.42,0.212,0.565,"MacalesterCollege.html"
"92","Case Western Reserve University (Cleveland, OH)","Cleveland","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",5237,5440,0.17,0.27,0.84,0.93,0.57,"City: Large",725,502,7.2,4.3,"No",0.591,0.31,0.69,0.554,0.446,0.257,0.719,0.161,0.807,0.457,0.543,0.351,0.444,"CaseWesternReserveUniversity.html"
"93","University of California-Santa Barbara (Santa Barbara, CA)","Santa Barbara","CA","Public, 4-year or above","Four or more years","No","No",22846,2787,0.18,0.3,0.83,0.92,0.52,"Suburb: Midsize",894,184,25.6,21.2,"No",0.829,0.378,0.622,0.576,0.424,0.211,0.642,0.098,0.62,0.548,0.452,0.446,0.298,"UniversityofCalifornia-SantaBarbara.html"
"94","Skidmore College (Saratoga Springs, NY)","Saratoga Springs","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2622,0,0.22,0.3,0.88,0.91,0.53,"Suburb: Small",192,106,13.7,8.8,"No",0.644,0.505,0.495,0.613,0.387,0.151,0.771,0.132,0.83,0.595,0.405,0.203,0.616,"SkidmoreCollege.html"
"95","Brandeis University (Waltham, MA)","Waltham","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",3673,1633,0.25,0.3,0.87,0.93,0.65,"City: Small",260,119,14.1,9.7,"No",0.686,0.4,0.6,0.571,0.429,0.169,0.658,0.126,0.571,0.609,0.391,0.281,0.459,"BrandeisUniversity.html"
"96","Lafayette College (Easton, PA)","Easton","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2633,0,0.26,0.31,0.88,0.94,0.61,"Suburb: Large",224,35,11.8,10.2,"No",0.865,0.406,0.594,0.486,0.514,0.138,0.763,0.086,0.657,0.51,0.49,0.171,0.652,"LafayetteCollege.html"
"97","Smith College (Northampton, MA)","Northampton","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2519,344,0.35,0.32,0.89,0.94,0.56,"Suburb: Large",242,86,10.4,7.7,"No",0.738,0.579,0.421,0.628,0.372,0.198,0.752,0.221,0.628,1,0,0.279,0.493,"SmithCollege.html"
"98","Bucknell University (Lewisburg, PA)","Lewisburg","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",3606,37,0.29,0.34,0.9,0.92,0.36,"Town: Distant",362,61,10,8.5,"No",0.856,0.412,0.588,0.459,0.541,0.149,0.773,0.098,0.836,0.51,0.49,0.149,0.743,"BucknellUniversity.html"
"99","Scripps College (Claremont, CA)","Claremont","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1082,17,0.29,0.32,0.9,0.93,0.69,"Suburb: Large",89,13,12.2,10.6,"No",0.873,0.584,0.416,0.462,0.538,0.292,0.494,0.231,0.692,1,0,0.342,0.524,"ScrippsCollege.html"
"100","Kenyon College (Gambier, OH)","Gambier","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",1734,0,0.21,0.34,0.91,0.89,0.32,"Town: Distant",154,52,11.3,8.4,"No",0.748,0.435,0.565,0.615,0.385,0.201,0.714,0.154,0.481,0.546,0.454,0.137,0.706,"KenyonCollege.html"
"101","College of the Holy Cross (Worcester, MA)","Worcester","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2931,0,0.34,0.34,0.9,0.93,0.42,"City: Midsize",224,72,13.1,9.9,"No",0.757,0.451,0.549,0.611,0.389,0.112,0.795,0.139,0.486,0.521,0.479,0.206,0.694,"CollegeoftheHolyCross.html"
"102","Franklin and Marshall College (Lancaster, PA)","Lancaster","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2306,0,0.22,0.3,0.85,0.9,0.36,"City: Small",202,71,11.4,8.4,"No",0.74,0.475,0.525,0.451,0.549,0.094,0.827,0.268,0.549,0.549,0.451,0.213,0.546,"FranklinandMarshallCollege.html"
"103","Pepperdine University (Malibu, CA)","Malibu","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",3320,2532,0.18,0.32,0.86,0.91,0.69,"Suburb: Large",261,139,12.7,8.3,"No",0.652,0.391,0.609,0.561,0.439,0.226,0.751,0.173,0.791,0.588,0.412,0.292,0.492,"PepperdineUniversity.html"
"104","University of California-Davis (Davis, CA)","Davis","CA","Public, 4-year or above","Four or more years","No","No",30171,7101,0.2,0.39,0.87,0.92,0.64,"Suburb: Small",1599,992,18.9,11.6,"No",0.617,0.383,0.617,0.478,0.522,0.252,0.654,0.305,0.598,0.609,0.391,0.535,0.229,"UniversityofCalifornia-Davis.html"
"105","William & Mary (Williamsburg, VA)","Williamsburg","VA","Public, 4-year or above","Four or more years","No","No",6190,1638,0.28,0.38,0.9,0.95,0.54,"Suburb: Small",528,188,11.7,8.6,"No",0.737,0.371,0.629,0.559,0.441,0.138,0.725,0.138,0.718,0.582,0.418,0.249,0.584,"William&Mary.html"
"106","United States Merchant Marine Academy (Kings Point, NY)","Kings Point","NY","Public, 4-year or above","Four or more years","No","No",1007,0,0.67,0.25,0.8,0.92,0.66,"Suburb: Large",72,30,14,9.9,"No",0.706,0.181,0.819,0.1,0.9,0.111,0.889,0.133,0.867,0.214,0.786,0.154,0.788,"UnitedStatesMerchantMarineAcademy.html"
"107","Florida State University (Tallahassee, FL)","Tallahassee","FL","Public, 4-year or above","Four or more years","No","No",29879,5939,0.34,0.36,0.83,0.93,0.38,"City: Midsize",1172,450,25.5,18.4,"No",0.723,0.369,0.631,0.573,0.427,0.235,0.701,0.187,0.753,0.579,0.421,0.333,0.597,"FloridaStateUniversity.html"
"108","Webb Institute (Glen Cove, NY)","Glen Cove","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",102,0,0.84,0.24,0.81,0.96,0.66,"Suburb: Large",0,9,Inf,11.3,"No",0,NA,NA,0.111,0.889,NA,NA,0,1,0.225,0.775,0.118,0.804,"WebbInstitute.html"
"109","Denison University (Granville, OH)","Granville","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2263,0,0.24,0.29,0.82,0.9,0.48,"Suburb: Small",185,67,12.2,9,"No",0.734,0.492,0.508,0.418,0.582,0.141,0.676,0.075,0.597,0.527,0.473,0.183,0.616,"DenisonUniversity.html"
"110","Heritage Christian University (Florence, AL)","Florence","AL","Private not-for-profit, 4-year or above","Four or more years","No","No",26,3,1,0.24,0.8,1,0.32,"City: Small",0,4,Inf,6.5,"No",0,NA,NA,0.25,0.75,NA,NA,0,1,0,1,0.154,0.808,"HeritageChristianUniversity.html"
"111","Yeshiva Gedolah Shaarei Shmuel (Lakewood, NJ)","Lakewood","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",90,0,0.78,0.33,0.88,0.94,0.66,"City: Small",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0.889,"YeshivaGedolahShaareiShmuel.html"
"112","Oberlin College (Oberlin, OH)","Oberlin","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2822,17,0.28,0.36,0.86,0.91,0.57,"Town: Fringe",236,71,12,9.2,"No",0.769,0.415,0.585,0.577,0.423,0.161,0.703,0.113,0.648,0.585,0.415,0.183,0.607,"OberlinCollege.html"
"113","Bryn Mawr College (Bryn Mawr, PA)","Bryn Mawr","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1377,280,0.34,0.33,0.84,0.89,0.66,"Suburb: Large",128,24,10.8,9.1,"No",0.842,0.578,0.422,0.792,0.208,0.25,0.602,0.208,0.5,1,0,0.269,0.423,"BrynMawrCollege.html"
"114","Emerson College (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",3827,815,0.18,0.33,0.82,0.89,0.65,"City: Large",150,62,25.5,18.1,"No",0.708,0.447,0.553,0.516,0.484,0.213,0.64,0.113,0.726,0.614,0.386,0.218,0.593,"EmersonCollege.html"
"115","Trinity College (Hartford, CT)","Hartford","CT","Private not-for-profit, 4-year or above","Four or more years","No","No",2128,4,0.28,0.33,0.83,0.91,0.52,"City: Midsize",148,75,14.4,9.5,"No",0.664,0.439,0.561,0.453,0.547,0.196,0.716,0.08,0.8,0.501,0.499,0.185,0.625,"TrinityCollege.html"
"116","Manhattan School of Music (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",517,491,0.25,0.36,0.88,0.9,0.66,"City: Large",0,99,Inf,5.2,"No",0,NA,NA,0.354,0.646,NA,NA,0.071,0.929,0.495,0.505,0.161,0.431,"ManhattanSchoolofMusic.html"
"117","New York School of Interior Design (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",126,169,0.27,0.24,0.76,0.71,0.66,"City: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841,0.159,0.222,0.397,"NewYorkSchoolofInteriorDesign.html"
"118","University of Maryland-College Park (College Park, MD)","College Park","MD","Public, 4-year or above","Four or more years","No","No",28390,7877,0.29,0.44,0.87,0.95,0.59,"Suburb: Large",1372,498,20.7,15.2,"No",0.734,0.346,0.654,0.536,0.464,0.267,0.621,0.229,0.633,0.483,0.517,0.387,0.489,"UniversityofMaryland-CollegePark.html"
"119","Occidental College (Los Angeles, CA)","Los Angeles","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1962,0,0.2,0.37,0.86,0.93,0.69,"City: Large",147,48,13.3,10.1,"No",0.754,0.524,0.476,0.438,0.562,0.327,0.612,0.25,0.625,0.569,0.431,0.341,0.484,"OccidentalCollege.html"
"120","University of Georgia (Athens, GA)","Athens","GA","Public, 4-year or above","Four or more years","No","No",28175,7005,0.41,0.45,0.87,0.96,0.32,"City: Midsize",1647,497,17.1,13.1,"Yes",0.768,0.373,0.627,0.531,0.469,0.183,0.689,0.085,0.74,0.577,0.423,0.247,0.686,"UniversityofGeorgia.html"
"121","Athena Career Academy (Toledo, OH)","Toledo","OH","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",286,0,0.57,0.35,0.85,0.29,0.55,"City: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927,0.073,0.776,0.175,"AthenaCareerAcademy.html"
"122","Trinity University (San Antonio, TX)","San Antonio","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",2399,120,0.23,0.29,0.76,0.92,0.54,"City: Large",221,42,10.9,9.1,"No",0.84,0.43,0.57,0.476,0.524,0.244,0.751,0.262,0.643,0.525,0.475,0.336,0.563,"TrinityUniversity.html"
"123","Connecticut College (New London, CT)","New London","CT","Private not-for-profit, 4-year or above","Four or more years","No","No",1819,0,0.2,0.37,0.84,0.9,0.41,"City: Small",148,60,12.3,8.7,"No",0.712,0.534,0.466,0.433,0.567,0.236,0.703,0.117,0.75,0.621,0.379,0.179,0.675,"ConnecticutCollege.html"
"124","Southeast Missouri Hospital College of Nursing and Health Sciences (Cape Girardeau, MO)","Cape Girardeau","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",73,0,1,0.5,1,NA,0.32,"City: Small",0,18,Inf,4.1,"No",0,NA,NA,0.889,0.111,NA,NA,0,1,0.795,0.205,0.096,0.877,"SoutheastMissouriHospitalCollegeofNursingandHealthSciences.html"
"125","Soka University of America (Aliso Viejo, CA)","Aliso Viejo","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",406,13,0.53,0.4,0.89,0.94,0.69,"Suburb: Large",47,7,8.6,7.5,"No",0.87,0.468,0.532,0.429,0.571,0.277,0.702,0.286,0.571,0.65,0.35,0.298,0.172,"SokaUniversityofAmerica.html"
"126","Aultman College of Nursing and Health Sciences (Canton, OH)","Canton","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",128,0,0.65,0.51,1,0.7,0.38,"City: Small",0,14,Inf,9.1,"No",0,NA,NA,0.857,0.143,NA,NA,0.143,0.857,0.867,0.133,0.07,0.867,"AultmanCollegeofNursingandHealthSciences.html"
"127","Ohr Hameir Theological Seminary (Peekskill, NY)","Peekskill","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",89,0,0,0.5,1,NA,0.66,"Suburb: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0.944,"OhrHameirTheologicalSeminary.html"
"128","Stevens Institute of Technology (Hoboken, NJ)","Hoboken","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",3627,2460,0.23,0.4,0.85,0.94,0.66,"Suburb: Large",192,107,18.9,12.1,"No",0.642,0.276,0.724,0.262,0.738,0.266,0.469,0.168,0.664,0.295,0.705,0.315,0.616,"StevensInstituteofTechnology.html"
"129","American University (Washington, DC)","Washington","DC","Private not-for-profit, 4-year or above","Four or more years","No","No",8207,2997,0.26,0.36,0.79,0.87,0.59,"City: Large",440,400,18.7,9.8,"No",0.524,0.43,0.57,0.565,0.435,0.207,0.773,0.218,0.76,0.618,0.382,0.244,0.513,"AmericanUniversity.html"
"130","San Diego State University (San Diego, CA)","San Diego","CA","Public, 4-year or above","Four or more years","No","No",27638,2906,0.22,0.34,0.73,0.89,0.64,"City: Large",764,199,36.2,28.7,"No",0.793,0.424,0.576,0.603,0.397,0.285,0.598,0.216,0.724,0.557,0.443,0.491,0.343,"SanDiegoStateUniversity.html"
"131","Binghamton University (Vestal, NY)","Vestal","NY","Public, 4-year or above","Four or more years","No","No",13845,2311,0.19,0.41,0.82,0.9,0.34,"Suburb: Midsize",564,169,24.5,18.9,"Yes",0.769,0.378,0.622,0.639,0.361,0.285,0.667,0.148,0.757,0.505,0.495,0.316,0.583,"BinghamtonUniversity.html"
"132","Cleveland Institute of Music (Cleveland, OH)","Cleveland","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",230,141,0.3,0.37,0.85,0.95,0.57,"City: Large",0,29,Inf,7.9,"No",0,NA,NA,0.414,0.586,NA,NA,0.103,0.897,0.483,0.517,0.226,0.383,"ClevelandInstituteofMusic.html"
"133","Mount Holyoke College (South Hadley, MA)","South Hadley","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2157,19,0.33,0.38,0.83,0.93,0.56,"Suburb: Large",162,65,13.3,9.5,"No",0.714,0.568,0.432,0.631,0.369,0.259,0.654,0.185,0.538,1,0,0.206,0.463,"MountHolyokeCollege.html"
"134","Clarks Summit University (South Abington Township, PA)","South Abington Township","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",317,130,0.87,0.41,0.88,0.78,0.4,"Suburb: Large",0,28,Inf,11.3,"No",0,NA,NA,0.429,0.571,NA,NA,0.036,0.964,0.479,0.521,0.161,0.808,"ClarksSummitUniversity.html"
"135","George Washington University (Washington, DC)","Washington","DC","Private not-for-profit, 4-year or above","Four or more years","No","No",11102,7707,0.24,0.41,0.82,0.92,0.59,"City: Large",828,447,13.4,8.7,"No",0.649,0.407,0.593,0.582,0.418,0.275,0.71,0.197,0.772,0.622,0.378,0.287,0.503,"GeorgeWashingtonUniversity.html"
"136","University of North Carolina School of the Arts (Winston Salem, NC)","Winston Salem","NC","Public, 4-year or above","Four or more years","No","No",901,155,0.53,0.29,0.75,0.87,0.3,"City: Midsize",0,154,Inf,5.9,"No",0,NA,NA,0.351,0.649,NA,NA,0.065,0.877,0.573,0.427,0.209,0.7,"UniversityofNorthCarolinaSchooloftheArts.html"
"137","Bentley University (Waltham, MA)","Waltham","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",4177,563,0.22,0.47,0.9,0.92,0.65,"City: Small",191,101,21.9,14.3,"No",0.654,0.445,0.555,0.426,0.574,0.199,0.733,0.129,0.782,0.412,0.588,0.197,0.573,"BentleyUniversity.html"
"138","Santa Clara University (Santa Clara, CA)","Santa Clara","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",5586,1884,0.17,0.49,0.91,0.94,0.7,"City: Midsize",389,179,14.4,9.8,"No",0.685,0.419,0.581,0.553,0.447,0.293,0.653,0.223,0.737,0.502,0.498,0.388,0.472,"SantaClaraUniversity.html"
"139","American Musical and Dramatic Academy (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1773,0,0.23,0.31,0.75,0.8,0.66,"City: Large",0,102,Inf,17.4,"No",0,NA,NA,0.382,0.618,NA,NA,0.078,0.843,0.712,0.288,0.453,0.403,"AmericanMusicalandDramaticAcademy.html"
"140","Syracuse University (Syracuse, NY)","Syracuse","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",14727,4505,0.23,0.44,0.83,0.92,0.57,"City: Midsize",884,254,16.7,12.9,"No",0.777,0.4,0.6,0.528,0.472,0.235,0.716,0.146,0.748,0.536,0.464,0.228,0.561,"SyracuseUniversity.html"
"141","Dickinson College (Carlisle, PA)","Carlisle","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2107,0,0.18,0.4,0.83,0.87,0.55,"City: Small",191,38,11,9.2,"No",0.834,0.492,0.508,0.684,0.316,0.131,0.812,0.184,0.684,0.573,0.427,0.184,0.631,"DickinsonCollege.html"
"142","North Carolina State University at Raleigh (Raleigh, NC)","Raleigh","NC","Public, 4-year or above","Four or more years","No","No",22820,5971,0.35,0.45,0.82,0.94,0.43,"City: Large",1377,380,16.6,13,"No",0.784,0.335,0.665,0.584,0.416,0.222,0.68,0.174,0.745,0.48,0.52,0.201,0.68,"NorthCarolinaStateUniversityatRaleigh.html"
"143","St Lawrence University (Canton, NY)","Canton","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2365,18,0.2,0.42,0.84,0.9,0.28,"Town: Remote",158,24,15,13,"No",0.868,0.519,0.481,0.542,0.458,0.127,0.81,0.208,0.625,0.546,0.454,0.11,0.768,"StLawrenceUniversity.html"
"144","New England Conservatory of Music (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",464,323,0.29,0.37,0.81,0.91,0.65,"City: Large",0,126,Inf,3.7,"No",0,NA,NA,0.341,0.659,NA,NA,0.095,0.817,0.448,0.552,0.144,0.362,"NewEnglandConservatoryofMusic.html"
